laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E07000061,Eastbourne,51570,4423,489,,339,,,2.29,97.71,0.03,3.18,26.99,69.8,0.43,1.04,5,93.53,,2.86,25.77,71.37,,,,,,2.95,24.78,72.27,,0.29,99.71,,,,22.38,77.62,,,0.11,6.15,93.74,,,,18.61,81.39,,,,,,,,,17.7,82.3,,,,,,0.04,99.96,0,0.02,0.62,5.4,93.96,0.09,0.38,1.09,2.17,96.27,,,0.82,8.59,90.59,,,,,,,,1.18,10.32,88.5,,,,,100,,0.02,0.12,1.81,98.05,,0.11,0.57,1.74,97.58,,,,2.66,97.34,,,,,,,,,3.24,96.76,,,,,100,,,,0.02,99.98,,,0.02,0.45,99.53,,,,,100,,,,,,,,,,100,0.05,0.14,7.66,81.33,10.81,24.55,3.96,7.75,55.32,8.41,0.26,2.75,53.44,43.13,0.42,29.84,5.27,34.41,29.48,0.99
E07000062,Hastings,46679,2973,457,,325,,,0.38,99.62,0.04,0.28,18.4,81.28,1.31,1.31,4.2,93.17,,,25.6,74.4,,,,,,,26.77,73.23,,0,100,,,,4.59,95.41,,,0.03,2.59,97.38,,,,8.53,91.47,,,,,,,,,8.31,91.69,,,,,,,100,,,0.29,2.86,96.85,0.34,0.91,0.94,1.92,95.9,,,0.44,7.66,91.9,,,,,,,,0.62,7.69,91.69,,,,,100,,,0.12,2.49,97.39,,0.3,0.91,2.25,96.54,,,0.22,6.56,93.22,,,,,,,,0.31,6.77,92.92,,,,,100,,,,,100,,,,0.54,99.46,,,,0.22,99.78,,,,,,,,,0.31,99.69,,3.27,43.91,45.11,7.7,3.2,5.95,43.12,35.52,12.21,0.24,10.93,74.16,14.16,0.5,5.75,15.78,62.6,14.93,0.94
E07000063,Lewes,48976,29221,1327,,910,0.18,0.4,3.85,95.57,2.76,4.41,30.75,62.08,0.75,2.19,12.82,84.24,5.2,9.57,29.46,55.76,,,,,3.08,8.68,31.1,57.14,,2.74,97.26,,,0.13,13.22,86.65,,,,8.7,91.3,,,0.3,25.24,74.45,,,,,,,,0.44,16.92,82.64,,,,0,0.03,0.54,99.43,0.14,0.92,3.2,7.47,88.28,0.07,0.24,0.75,3.25,95.68,0.08,1.13,6.48,18.09,74.23,,,,,,,1.1,4.18,17.25,77.47,,,0.02,0.3,99.67,0.01,0.32,2.29,5.79,91.59,,0.13,0.56,2.9,96.42,,0.38,3.01,16.2,80.41,,,,,,,0.22,2.42,13.41,83.96,,,,0.01,99.99,,0,0.02,0.4,99.57,,,0,0.1,99.9,,,,0.68,99.32,,,,,,,,,0.44,99.56,9.91,12.43,43.95,33.71,,29.12,30.9,29.73,10.12,0.13,16.37,25.55,52.68,5.4,,43.74,33.7,20.05,2.51,
E07000064,Rother,50513,51171,2562,,1585,0.17,1.69,8.02,90.12,3.7,11.38,23.23,61.7,3.81,11.66,22.67,61.87,9.06,22.09,28.84,40.01,,,,,3.34,16.47,30.03,50.16,0.02,4.04,95.94,,,0.34,23.09,76.58,,,0.14,13.24,86.62,,,0.9,36.14,62.96,,,,,,,,,24.29,75.71,,,0.01,0.09,0.35,1.46,98.09,0.69,2.26,6.65,11.96,78.44,0.25,1.44,4.24,11.5,82.57,1.6,5.93,13.08,19.67,59.72,,,,,,0.63,2.33,7.51,17.6,71.92,0,0.06,0.2,1.58,98.16,0.08,1.52,5.31,10.71,82.39,0.03,0.66,3.44,12.65,83.22,0.16,3.4,12.33,21.51,62.61,,,,,,,1.32,5.36,18.04,75.27,,,0.01,0.02,99.97,0.01,0.08,0.3,1.47,98.15,,,0.01,0.82,99.17,,0.04,0.47,4.8,94.69,,,,,,,,0.13,1.96,97.92,2.99,17.04,39.07,34.52,6.38,16.56,38.26,26.3,16.43,2.45,9.1,29.97,44.46,15.34,1.13,33.82,38.96,20.91,6.12,0.18
E07000065,Wealden,76857,83504,4032,,2393,0.54,1.52,15.86,82.07,6.57,10.27,33.4,49.76,4.28,9.08,26.71,59.93,12.8,18.01,32.89,36.31,,,,,12.24,17.3,31.38,39.07,0.02,11.68,88.3,,,0.6,39.87,59.53,,,0.06,14.71,85.22,,,0.55,36.68,62.77,,,,,,,,0.59,31.55,67.86,,,0.06,0.12,0.32,1.74,97.75,1.02,2.65,8.2,14.74,73.39,0.21,1.49,3.39,9.77,85.14,1.17,4.99,13.74,21.73,58.38,,,,,,0.92,3.3,12.83,22.32,60.64,0.01,0.05,0.27,1.74,97.93,0.34,1.39,6.21,14.01,78.05,0.02,0.37,3.56,9.55,86.49,0.1,1.96,10.57,23.69,63.69,,,,,,0.08,1.34,7.73,23.9,66.95,,,0.01,0.04,99.95,0.06,0.11,0.31,1.74,97.78,,,0.03,0.84,99.14,,0.05,0.69,3.99,95.26,,,,,,,0.08,0.21,3.47,96.24,13.51,15,33.45,20.43,17.6,29.78,27.73,26.98,10.64,4.87,26.46,20.78,35.01,12.64,5.12,49.22,28.16,18.8,3.08,0.74
E07000066,Basildon,84740,11008,1022,,768,,,0.59,99.41,0.27,2.12,19.98,77.63,0.01,0.05,3.62,96.32,0.2,1.47,25.34,72.99,,,,,,1.43,27.73,70.83,,0.02,99.98,,,,3.87,96.13,,,,0.79,99.21,,,,14.09,85.91,,,,,,,,,14.71,85.29,,,,,,,100,,0,0.46,6.21,93.32,,,0.01,0.14,99.85,,,0.2,8.9,90.9,,,,,,,,0.26,8.59,91.15,,,,,100,,,0.03,1.27,98.7,,,,0.12,99.88,,,0.1,4.89,95.01,,,,,,,,0.13,4.04,95.83,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,7.13,15.94,27.21,49.72,,8.95,18.13,32.6,40.32,0.21,14.32,32.9,35.67,16.91,0.85,19.46,37.75,31.15,10.78
E07000067,Braintree,74888,61166,2331,,1262,0.24,0.86,6.18,92.72,6.45,9.59,30.73,53.22,1.15,4.42,20.61,73.82,5.28,10.38,34.02,50.32,,,,,5.63,12.2,34.71,47.46,,7.38,92.62,,,0.46,24.4,75.15,,,0.01,20.72,79.27,,,0.47,41.96,57.57,,,,,,,,0.87,40.73,58.4,,,0,0.02,0.21,0.92,98.84,1.02,1.82,4.98,10.75,81.43,0.06,0.22,0.93,4.17,94.63,0.47,1.37,7.12,16.86,74.17,,,,,,0.32,1.58,8.08,14.66,75.36,,0.01,0.08,0.66,99.25,0.29,1.02,3.46,10.48,84.76,0,0.06,0.44,2.94,96.55,0.13,0.77,3.39,17.33,78.38,,,,,,0.24,0.63,3.49,15.37,80.27,,,,,100,0,0.02,0.19,0.85,98.94,,,,0,100,,,,0.77,99.23,,,,,,,,,0.95,99.05,4.03,27.85,61.96,5.44,0.73,10.99,38.35,44.72,5.17,0.77,10.92,47.07,38.53,3.47,0.01,28.03,46.38,23.43,2.13,0.03
E07000068,Brentwood,36754,15303,805,83,735,0,0.04,2.75,97.2,1.29,5.61,17.18,75.92,0.11,2.35,9.1,88.45,0.25,3.48,19.63,76.65,,1.2,21.69,77.11,0.27,3.54,19.86,76.33,,1.61,98.39,,,0.02,7.8,92.19,,,,4.16,95.84,,,,16.15,83.85,,,,7.23,92.77,,,,13.06,86.94,,,,,,0.03,99.97,0.09,0.35,1.31,7.28,90.97,,0.02,0.2,2.1,97.67,,0.12,0.12,9.19,90.56,,,,2.41,97.59,,0.14,0.14,8.57,91.16,,,,0.02,99.98,,0.17,0.84,4.23,94.75,,,0.07,1.3,98.63,,,0.12,6.21,93.66,,,,1.2,98.8,,,0.14,5.58,94.29,,,,,100,,,,0.02,99.98,,,,,100,,,,,100,,,,,100,,,,,100,1.84,6.54,19.83,37.04,34.76,5.76,12.09,23.35,38.21,20.59,5.91,13.63,44.28,27.43,8.76,17.38,20.09,31.74,26.24,4.55
E07000069,Castle Point,41879,4447,398,,247,,,1.36,98.64,0.08,1.68,28.81,69.43,,0.18,5.62,94.2,0.25,3.02,27.39,69.35,,,,,,4.05,27.53,68.42,,0.01,99.99,,,,10.29,89.71,,,,0.4,99.6,,,,6.78,93.22,,,,,,,,,7.69,92.31,,,,,,0.09,99.91,,0.01,1.33,15.61,83.05,,0.04,0.02,0.72,99.21,,,4.02,19.6,76.38,,,,,,,,6.48,22.27,71.26,,,,,100,,,0.03,3.54,96.43,,,,0.22,99.78,,,0.5,6.78,92.71,,,,,,,,0.81,10.93,88.26,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,54.52,28.29,16.22,0.97,0.13,37.67,29.21,24.65,8.34,0.94,74.99,20.67,3.38,0.02,2.27,57.36,28.15,11.85,0.36
E07000070,Chelmsford,85421,34224,1873,,1284,0,0.28,4.47,95.25,2.88,5.42,28.69,63.01,0.28,1.14,15.57,83.01,2.72,5.61,31.45,60.22,,,,,1.56,4.44,29.75,64.25,,1.89,98.11,,,0.01,13.65,86.34,,,,9.59,90.41,,,,25.73,74.27,,,,,,,,,22.9,77.1,,,,,0.01,0.88,99.11,0.26,0.77,3.72,12.2,83.05,0.01,0.06,0.23,3.39,96.31,0.59,1.87,4.54,21.73,71.28,,,,,,0.08,0.78,3.89,20.02,75.23,,,0,0.31,99.68,0,0.44,1.62,6.75,91.19,,0.01,0.11,2.05,97.84,,1.01,2.83,12.01,84.14,,,,,,,0.08,2.34,11.45,86.14,,,,,100,,,0,0.55,99.44,,,,0.01,99.99,,,,1.23,98.77,,,,,,,,,0.39,99.61,0.87,13.4,27.31,29.69,28.73,4.11,29.88,35.4,20.55,10.06,5.71,29.66,37.33,20.3,7,22.62,35.82,28.4,10.31,2.86
E07000071,Colchester,90726,33327,1762,,859,0.05,1.12,7.38,91.45,2.11,7.66,32.03,58.2,0.56,7,21.31,71.13,8.06,13.96,30.82,47.16,,,,,0.81,8.15,27.12,63.91,,6.36,93.64,,,0.07,24.79,75.15,,,,17.68,82.32,,,0.23,38.37,61.41,,,,,,,,,17,83,,,,,0.05,0.71,99.24,0.82,1.02,3.4,13.98,80.77,0.01,0.07,0.7,5.83,93.4,2.89,5.45,10.22,17.37,64.07,,,,,,,1.05,4.07,16.07,78.81,,,0.03,0.64,99.32,0.04,1.2,2.17,11.23,85.36,,0.03,0.44,5.23,94.3,0.11,4.77,7.95,19.07,68.1,,,,,,,,0.81,15.02,84.17,,,,0.02,99.98,,,0.05,0.67,99.28,,,,0.22,99.78,,0.06,0.4,3.23,96.31,,,,,,,,,0.23,99.77,1.95,14.33,19.66,45.22,18.83,6.04,38.72,37.68,14.08,3.48,9.79,14.55,38.95,30.72,5.99,21.58,40.41,30.26,6.75,0.99
E07000072,Epping Forest,62395,33916,1726,555,1402,0.18,0.64,7.45,91.73,4.29,14.07,36.76,44.87,1.06,2.98,15.49,80.48,6.2,16.69,35.75,41.37,0.18,1.62,23.6,74.59,4.85,12.27,31.6,51.28,,3.9,96.1,,,0.09,19.42,80.5,,,0.02,9.24,90.74,,,0.12,37.08,62.8,,,,7.75,92.25,,,0.14,23.4,76.46,,,,0,0.14,0.76,99.09,0.77,1.37,4.41,12.02,81.43,,0.05,0.41,2.97,96.56,1.04,2.38,8,18.48,70.1,,,0.18,5.05,94.77,1.07,1.85,3.42,13.77,79.89,,,0.02,0.4,99.58,0.06,0.82,2.32,9.7,87.09,,0,0.14,1.57,98.29,0.12,2.14,4.63,14.43,78.68,,,0.18,3.24,96.58,0.14,2.43,2.14,8.56,86.73,,,,,100,,0,0.04,0.5,99.46,,,,0.01,99.99,,,,2.14,97.86,,,,0.18,99.82,,,,1.71,98.29,4.63,9.93,15.83,28.78,40.83,7.6,26.44,18.63,28.92,18.41,9.74,21.37,36.09,29.73,3.07,24.26,28.18,25.65,19.37,2.53
E07000073,Harlow,42122,3049,308,18,290,,,0.72,99.28,0.02,1.08,23.13,75.77,,,1.94,98.06,,1.62,23.7,74.68,,,33.33,66.67,,0.34,20.34,79.31,,0.09,99.91,,,,8.71,91.29,,,,0.39,99.61,,,,7.14,92.86,,,,11.11,88.89,,,,6.9,93.1,,,,,,,100,,,0.11,2.47,97.41,,,,,100,,,,4.87,95.13,,,,,100,,,,0.34,99.66,,,,,100,,,0.01,0.61,99.38,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,3.49,8,21.58,66.93,,6.72,10.66,21.94,60.68,,13.08,28.57,44.03,14.32,0.07,19.02,27.48,40.96,12.46
E07000074,Maldon,31678,35631,1249,,102,1.35,4.29,26.7,67.66,14.75,17.58,36.92,30.75,0.9,5.13,22.01,71.96,25.7,31.06,26.58,16.65,,,,,8.82,22.55,45.1,23.53,,17.49,82.51,,,1.09,40.92,57.98,,,,19.42,80.58,,,1.52,61.09,37.39,,,,,,,,,40.2,59.8,,,,0.18,0.64,5.04,94.14,1.67,8.09,11.58,17.66,61,0.01,0.1,0.79,5.31,93.79,1.92,13.45,17.77,25.7,41.15,,,,,,,,7.84,26.47,65.69,,,0.3,3.32,96.39,0.38,3.47,9.83,22.47,63.85,,0.01,0.2,2.91,96.88,0.16,4.16,15.77,32.51,47.4,,,,,,,,5.88,25.49,68.63,,,,,100,,0.12,0.41,4.33,95.14,,,,,100,,,0.48,4.96,94.56,,,,,,,,,,100,2.13,71.06,21.27,5.53,0.01,3.16,69.94,21.52,5.32,0.06,17.65,60.8,16.88,4.67,,22.12,60.66,14.92,2.3,0.01
E07000075,Rochford,39478,16861,352,,218,0.01,0.97,2.4,96.63,3.5,6.31,18.26,71.94,0.12,2.19,13.21,84.48,,2.27,29.83,67.9,,,,,,0.46,36.24,63.3,,1.22,98.78,,,0.08,10,89.92,,,,7.56,92.44,,,,16.19,83.81,,,,,,,,,24.31,75.69,,,,,0.01,0.86,99.13,0.82,1.17,3.98,10.31,83.72,,,0.09,2.89,97.01,,,3.13,13.92,82.95,,,,,,,,3.67,17.43,78.9,,,,0.69,99.31,0.01,0.83,1.52,7.94,89.71,,,0.02,0.9,99.08,,,1.42,9.66,88.92,,,,,,,,2.29,9.63,88.07,,,,,100,,,0,0.85,99.14,,,,,100,,,,,100,,,,,,,,,,100,0.27,20.05,48.98,28.25,2.45,0.86,40.95,32.46,22.73,3,4.39,45.42,38.38,11.8,0.01,20.76,47.96,23.53,7.72,0.02
E07000076,Tendring,78296,33474,2452,,798,0,0.1,5.01,94.89,1.6,6.62,28.16,63.62,0.04,1.01,10.14,88.81,2.73,11.66,32.26,53.34,,,,,0.25,6.02,31.58,62.16,,3.21,96.79,,,0.01,21.25,78.74,,,,8.05,91.95,,,,32.87,67.13,,,,,,,,,25.94,74.06,,,,0,,1.82,98.18,0.2,1.54,5.16,17.91,75.18,,0.01,0.19,1.83,97.98,0.41,2.69,7.99,23.74,65.17,,,,,,,0.13,2.01,22.06,75.81,,,0,0.29,99.71,0,0.25,2.23,11.19,86.32,,,0.03,1.37,98.61,,0.65,5.71,18.27,75.37,,,,,,,,0.88,15.16,83.96,,,,,100,,,0,0.33,99.67,,,,0.02,99.98,,,,0.94,99.06,,,,,,,,,0.5,99.5,1.97,10.8,35.91,19.14,32.18,3.86,15.86,49.62,22.87,7.8,9.33,27.6,32.66,15.02,15.39,15.02,31.82,41.02,9.33,2.8
E07000077,Uttlesford,41929,64122,2870,405,951,0.26,1.03,12.22,86.49,5.76,9.44,30.02,54.79,0.19,1.32,14.83,83.66,6.38,11.22,35.57,46.83,,0.25,27.65,72.1,0.53,3.58,33.75,62.15,,7.52,92.48,,,0.84,29.43,69.73,,,,12.02,87.98,,,0.8,37.67,61.53,,,,4.44,95.56,,,,17.77,82.23,,,,0.19,0.63,2.21,96.97,1.87,3.54,7.31,19.3,67.98,,0.07,0.45,3.06,96.42,1.15,5.05,9.76,26.31,57.74,,,0.25,17.28,82.47,,,2.1,19.66,78.23,,,0.32,1.59,98.08,0.35,2.32,5.37,17.63,74.33,,,0.16,1.91,97.93,0.21,1.78,7,21.95,69.06,,,,11.36,88.64,,,1.16,13.35,85.49,,,,,100,,0.17,0.57,1.88,97.39,,,,0,100,,0.03,0.31,1.67,97.98,,,,0.99,99.01,,,,0.53,99.47,5.55,34.85,40.97,18.52,0.11,8.72,40.2,41.84,9.17,0.07,16.98,41,34.8,7.22,,24.73,46.86,25.04,3.37,
E07000078,Cheltenham,60563,4655,514,,389,0,,1.79,98.21,0,0.27,24.51,75.22,0.09,0.32,2.64,96.95,,1.36,25.29,73.35,,,,,,1.8,26.22,71.98,,0.08,99.92,,,,12.11,87.89,,,,1.27,98.73,,,,11.87,88.13,,,,,,,,,8.48,91.52,,,,0,,0.03,99.97,0,0.05,0.79,8.61,90.55,0.02,0.02,0.13,0.86,98.97,,,2.92,8.17,88.91,,,,,,,,3.86,10.8,85.35,,,,0,100,,0,0.15,3.72,96.13,,0.02,,0.24,99.74,,,1.36,3.5,95.14,,,,,,,,1.8,4.63,93.57,,,,,100,,,0,0.01,99.99,,,,,100,,,,0.19,99.81,,,,,,,,,0.26,99.74,0.12,3.37,29.41,46.69,20.4,0.9,7.86,31.77,45.26,14.2,3.89,17.76,42.44,34.09,1.81,5.18,28.36,37.21,27.11,2.15
E07000079,Cotswold,48998,116466,4677,,3309,0.47,1.63,16.97,80.93,7.9,15.51,35.88,40.71,2.46,4.5,19.86,73.19,9.58,11.52,32.99,45.91,,,,,5.74,9.88,33.76,50.62,0.01,11,88.99,,,0.84,34.06,65.1,,,0.08,14.1,85.82,,,1.2,37.89,60.92,,,,,,,,0.45,29.98,69.57,,,0.05,0.34,1.46,2.7,95.45,1.69,3.74,10.79,18.02,65.77,0.43,1.14,2.75,5.25,90.43,3.14,3.44,7.89,17.96,67.56,,,,,,1.18,2.15,5.47,16.77,74.43,0,0.06,0.58,2.01,97.35,0.3,1.82,5.92,15.78,76.18,0.02,0.45,1.48,3.83,94.22,0.73,3.12,5,14.67,76.48,,,,,,,1.78,3.63,12.63,81.96,,,,0.12,99.88,0.04,0.26,0.57,2.63,96.51,,,0.02,0.65,99.33,0.11,0.51,0.96,2.59,95.83,,,,,,,0.27,0.66,1.45,97.61,39.75,28.56,29.66,2.03,0.01,53.8,29.6,14.38,2.17,0.05,55.03,32.59,12.36,0.01,,71.08,25,3.87,0.05,
E07000080,Forest Of Dean,43172,52640,2674,176,1483,1.28,2.71,15.01,81,10.49,14.74,34.58,40.19,4.22,7.14,17.88,70.76,19,17.95,27.9,35.15,1.14,2.27,25.57,71.02,14.5,15.91,28.59,41,0.65,11.5,87.86,,,6.55,35.41,58.04,,,1.82,13.47,84.71,,,11.52,33.25,55.24,,,,18.18,81.82,,,7.62,31.22,61.16,,,0.08,0.8,1.2,5,92.92,3.12,5.65,10.11,18.62,62.5,0.64,2.37,4.05,9.34,83.6,3.66,10.73,14.1,21.17,50.34,,0.57,0.57,5.11,93.75,2.16,9.71,11.26,18.75,58.13,0.01,0.48,0.61,3.3,95.59,1.37,3.66,7.61,16.1,71.26,0.19,1.23,2.71,7.83,88.04,2.06,7.93,10.62,17.8,61.59,,,0.57,3.41,96.02,1.89,5.93,8.77,18.27,65.14,,,0.2,0.24,99.56,0.08,0.76,0.97,4.28,93.91,,0.01,0.1,1.29,98.6,0.22,2.36,3.85,7.03,86.54,,,,,100,0.4,3.44,1.69,4.59,89.89,13.04,39.19,29.71,18.06,0,22.99,43.53,26.56,6.91,0.01,28.91,42.55,18.89,9.64,,41.64,47.69,9.23,1.44,
E07000081,Gloucester,61936,4052,555,18,418,,,1.13,98.87,2.69,2.56,15.18,79.57,,,1.63,98.37,,0.36,21.08,78.56,,,,100,,0.48,21.77,77.75,,0.04,99.96,,,0.02,14.81,85.17,,,,0.44,99.56,,,,15.32,84.68,,,,,100,,,,14.83,85.17,,,,,,0.05,99.95,,0.07,0.3,9.15,90.48,,,,0.1,99.9,,,0.18,4.68,95.14,,,,,100,,,0.24,4.55,95.22,,,,0,100,,,0.07,0.48,99.45,,,,0.07,99.93,,,,1.26,98.74,,,,,100,,,,1.67,98.33,,,,,100,,,,0,100,,,,,100,,,,0.36,99.64,,,,,100,,,,0.48,99.52,0,5.51,16.12,50.65,27.71,0.2,5.95,21.08,46.74,26.04,3.32,22.47,34.37,32.71,7.13,3.9,25.35,37.41,27.1,6.24
E07000082,Stroud,59603,46066,2102,384,1460,0.42,1.68,4.65,93.24,5.25,9.27,25.82,59.67,1.89,3.76,8.08,86.27,5.23,11.13,25.93,57.71,2.08,3.13,14.84,79.95,2.47,6.51,23.42,67.6,0.03,6.19,93.78,,,0.8,24.93,74.26,,,0.07,8.39,91.54,,,1.24,22.45,76.31,,,,4.43,95.57,,,0.27,15.41,84.32,,,0.05,0.66,0.39,3.73,95.16,1.23,1.87,5.37,16.35,75.18,0.73,1.73,1.95,4.32,91.27,1.19,3.47,6.47,20.6,68.27,,,0.26,18.23,81.51,0.14,1.51,2.67,16.1,79.59,,0.03,0.35,0.92,98.7,0.4,1.09,3.51,7.44,87.55,0.02,0.66,1.77,3.68,93.88,0.33,1.28,4.42,11.94,82.02,,,,4.43,95.57,,0.41,1.85,6.71,91.03,,,,0.12,99.88,0.02,0.14,0.82,0.89,98.13,,0,0.1,0.71,99.19,,0.05,1.28,1.9,96.76,,,,,100,,,0.48,0.34,99.18,3.42,25.19,39.5,30.85,1.04,11.45,21.89,36.36,29.94,0.36,9.03,51.39,28.78,10.5,0.29,21.32,45.86,27.33,5.45,0.05
E07000083,Tewkesbury,49129,41442,1897,355,1346,0.04,0.53,10.62,88.81,3.49,9.29,33.62,53.6,0.81,2.01,14.24,82.94,7.12,13.49,31.37,48.02,0.56,2.54,18.59,78.31,4.75,8.4,28.01,58.84,0,4.01,95.99,,,0.1,29.87,70.03,,,0.03,7.54,92.43,,,0.47,30.68,68.85,,,,3.38,96.62,,,,22.29,77.71,,,0,0.03,0.07,0.56,99.33,0.47,1.38,5.63,21.74,70.78,0.11,0.39,1.28,3.53,94.68,1.27,3.32,6.91,19.56,68.95,,,1.41,8.17,90.42,0.59,1.34,4.68,14.86,78.53,0,0,0.03,0.34,99.63,0.02,0.7,1.92,8.3,89.06,0.01,0.08,0.46,1.8,97.64,0.32,1.37,4.74,12.86,80.71,,,,1.41,98.59,,0.59,1.63,8.02,89.75,,,0,0.01,99.99,0,0.03,0.04,0.33,99.6,,0,0.02,0.21,99.77,,0.05,0.16,1.42,98.37,,,,,100,,,,0.37,99.63,3.54,31.87,44.35,20.24,0.01,13.03,42.12,28.11,16.55,0.19,16,58.35,23.35,2.3,,25.63,57.1,15.56,1.71,0
E07000084,Basingstoke And Deane,84470,63371,2290,309,1740,0.07,0.3,5.57,94.06,1.68,3.95,24.97,69.4,0.92,3.27,20.3,75.5,6.2,9.13,29.04,55.63,,4.85,29.77,65.37,1.32,3.91,29.43,65.34,,2.28,97.72,,,0.14,14.03,85.83,,,,11.91,88.09,,,1.53,26.72,71.75,,,,5.83,94.17,,,,16.21,83.79,,,0.01,0.06,0.14,0.98,98.81,0.24,0.98,2.06,10.32,86.41,0.06,0.39,1.05,4.54,93.97,0.87,4.54,6.9,18.38,69.3,,,,16.83,83.17,0.34,0.4,2.82,15.23,81.21,,0.01,0.09,0.8,99.1,0.02,0.35,0.95,7.31,91.36,,0.07,0.55,3.55,95.83,0.04,2.23,4.76,15.5,77.47,,,,15.86,84.14,,0.23,1.55,9.83,88.39,,,,0.01,99.99,0.01,0.04,0.1,0.87,98.98,,,,0.04,99.96,,0.39,1.31,5.55,92.75,,,,0.32,99.68,,,,0.52,99.48,10.43,17.4,36.51,31.9,3.75,36.14,39.98,16.15,7.45,0.28,25.18,25.79,28.83,19.2,0.99,65.05,24.93,6.71,3.23,0.07
